instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://www.geonames.org/ontology#H.FLTM	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.FLTT	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.GLCR	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.GULF	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.GYSR	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.HBR	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.HBRX	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.INLT	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.INLTQ	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LBED	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LGN	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LGNS	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LGNX	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LK	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKC	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKI	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKN	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKNI	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKO	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKOI	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKS	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKSB	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKSC	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKSI	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKSN	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKSNI	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.LKX	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.MFGN	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.MGV	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.MOOR	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.MRSH	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.MRSHN	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
http://www.geonames.org/ontology#H.NRWS	http://www.geonames.org/ontology#Code	0	http://www.geonames.org/ontology	http://www.geonames.org/ontology#	http://www.geonames.org/ontology#
