instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://www.aktors.org/ontology/portal#very-large-size	http://www.aktors.org/ontology/portal#Organization-Size			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#micro-size	http://www.aktors.org/ontology/portal#Organization-Size			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Adaptive-Hypermedia	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Agent-Based-Computing	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Artificial-Intelligence-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Cognitive-Modelling-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Collaborative-Hypermedia	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Dynamic-Linking	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Human-Computer-Interaction	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Hypermedia	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Information-Retrieval	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Lifecycle	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Maintenance	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Management	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Modelling	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Retrieval	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Reuse	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Learning-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Multimedia-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Problem-Solving-Methods	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Semantic-Web-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Software-Visualization	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Web-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Computing-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#E-Commerce-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Incidental-KA	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Information-Extraction	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Acquisition	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Knowledge-Publishing	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Language-Engineering	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Ontologies	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Organizational-Learning	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Telepresence-Research-Area	http://www.aktors.org/ontology/portal#Research-Area			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Beta-Version	http://www.aktors.org/ontology/portal#Software-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Alpha-Version	http://www.aktors.org/ontology/portal#Software-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Broken-Version	http://www.aktors.org/ontology/portal#Software-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Experimental-Version	http://www.aktors.org/ontology/portal#Software-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
http://www.aktors.org/ontology/portal#Released-Version	http://www.aktors.org/ontology/portal#Software-Status			http://www.aktors.org/ontology/portal	http://www.aktors.org/ontology/portal#	http://www.aktors.org/ontology/portal#
